# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
goomba.txt
flower.txt
fireball.txt
mushroom.txt
leaf.txt
koopas.txt
iblock.txt
fgoomba.txt
point.txt
attack.txt
button.txt
brick-button.txt
background.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#BACKGROUND
17	150	100

#NODES
10	62	65	-1	15	15

10	98	67	-1	5	5
#node1
10	98	35	-1	5	5
10	130	35	-1	5	5
#node2
10	163	35	-1	5	5
#node3
10	193	35	-1	5	5
10	225	35	-1	5	5

10	225	67	-1	5	5
#node4
10	193	67	-1	5	5
10	163	67	-1	5	5
#node_spade
10	163	99	-1	5	5
#castle
10	126	99	-1	5	5

# BRICKS
1	0	148	9999
1	0	164	9999

1	0	180	9999
1	16	180	9999
1	32	180	9999
1	48	180	9999
1	64	180	9999
1	80	180	9999
1	96	180	9999
1	112	180	9999
1	128	180	9999
1	144	180	9999
1	160	180	9999
1	176	180	9999
1	192	180	9999
1	208	180	9999
1	224	180	9999
1	240	180	9999
1	256	180	9999
1	272	180	9999
1	288	180	9999
1	304	180	9999
1	320	180	9999
1	336	180	9999
1	352	180	9999

1	352	148	9999
1	352	164	9999



# MARIO
0	20	10
